#Session	#ID	#Occasion	#trapID
1	A1	2	A03
1	A1	15	A03
1	A5	19	A03
1	B1	16	A13
1	B1	30	B12
1	B1	18	B14
1	B1	26	B14
1	B1	27	B14
1	B1	27	B14
1	B1	27	B14
1	B2	7	B02
1	B2	9	B02
1	B2	12	B02
1	B2	16	B02
1	B2	16	B02
1	B2	23	B02
1	B2	28	B02
1	B2	28	B02
1	B3	13	B02
1	B3	28	B02
1	B3	4	C03
1	B3	4	C03
1	B3	6	C03
1	B3	8	C03
1	B3	9	C03
1	B3	14	C03
1	B3	16	C03
1	B3	17	C03
1	B3	17	C03
1	B3	20	C03
1	B3	26	C03
1	B5	14	B02
1	C1	15	B02
1	C2	21	B02
1	C2	23	B02
1	C2	28	B02
1	C3	29	B02
1	C3	24	B06
1	D1	28	B04
1	D1	28	B04
1	D1	11	B06
1	D1	19	B06
1	D3	19	B04
1	D3	21	B04
1	D3	25	B04
1	D5	28	B04
1	D5	29	B04
1	D5	30	B04
1	D5	23	D06
1	D5	23	D06
1	E1	7	B04
1	E1	20	B04
1	E1	20	B04
1	E1	29	B04
1	E1	30	B04
1	E1	30	B04
1	E1	30	B04
1	E1	30	B04
1	E1	30	C03
1	E3	18	B06
1	E3	20	C05
1	E4	22	B06
1	E4	23	B06
1	E4	21	C05
1	F3	13	B10
1	F3	28	D06
1	F3	29	D06
1	F3	31	D06
1	F5	31	B10
1	G4	21	B14
1	G4	31	B14
1	G4	31	B14
1	G4	1	B14
1	G4	7	B14
1	G4	9	B14
1	G4	14	B14
1	G4	15	B14
1	G4	16	B14
1	G4	18	C15
1	G4	22	C15
1	G4	22	C15
1	G4	28	C15
1	G4	12	D14
1	G4	17	D16
1	H1	11	B14
1	H1	31	D10
1	H1	12	E11
1	H2	19	B14
1	H2	25	B14
1	H2	25	B14
1	H2	25	B14
1	H2	27	B14
1	H2	27	B14
1	H2	29	B14
1	H2	29	B14
1	H2	31	B14
1	H2	12	B14
1	H2	12	B14
1	H2	14	B14
1	H2	15	B14
1	H2	16	B14
1	H3	25	B14
1	I1	2	C03
1	I1	16	D06
1	I1	17	D06
1	I1	19	E05
1	I1	20	E05
1	I1	21	E05
1	I2	2	C03
1	I2	2	C03
1	I2	8	C03
1	I2	11	C03
1	I2	11	C03
1	I2	13	C03
1	I2	14	C03
1	I2	18	C03
1	I2	20	C03
1	I2	21	C03
1	I2	23	C03
1	I2	24	C03
1	I2	24	C03
1	I2	26	C03
1	I2	29	C03
1	I2	3	D04
1	I2	6	D04
1	I2	8	D04
1	I2	21	D04
1	I2	22	D04
1	I2	22	D04
1	I2	29	D04
1	I2	10	D06
1	I2	10	D06
1	I2	10	D06
1	I2	19	D06
1	I2	3	E05
1	I2	4	E05
1	I2	4	E05
1	I2	5	E05
1	I2	27	E05
1	I4	3	C03
1	I4	10	C03
1	I4	24	C03
1	I5	11	C03
1	I5	18	C03
1	I5	22	C03
1	I5	24	C03
1	I5	24	C03
1	I5	25	D04
1	J1	22	C03
1	J1	27	C03
1	J2	24	C03
1	J2	24	C03
1	J2	14	D04
1	J2	16	D04
1	J2	18	D04
1	J2	25	D04
1	J2	27	D04
1	J2	29	D04
1	J3	17	C07
1	J3	20	C07
1	J3	24	C09
1	K3	3	D04
1	K3	31	D04
1	K3	6	D06
1	K3	8	D06
1	K3	23	D06
1	K4	4	D04
1	K4	11	D04
1	K4	28	D06
1	K5	8	D04
1	K5	10	D04
1	K5	11	D04
1	K5	24	D04
1	K5	26	D04
1	K5	28	D04
1	K5	11	D06
1	K5	19	D06
1	K5	25	D06
1	K5	1	E05
1	K5	8	E05
1	L1	9	D04
1	L1	23	D04
1	L1	8	E05
1	L1	19	E05
1	L4	21	D04
1	M3	19	D06
1	M3	22	D06
1	M3	31	D06
1	M3	14	D08
1	M4	23	D06
1	O2	25	D10
1	O3	27	D12
1	O3	23	E11
1	O3	31	E11
1	O5	19	D14
1	O5	9	D14
1	O5	12	E15
1	O5	16	E15
1	O5	28	E15
1	P1	16	D14
1	P2	7	E05
1	P2	7	E05
1	P2	19	F06
1	P2	25	F06
1	P5	8	E07
1	Q1	21	E07
1	Q3	12	E11
1	Q3	9	E15
1	Q3	22	F08
1	R3	25	E13
1	R3	23	G11
1	R4	26	E13
1	R4	31	G09
1	S2	15	E15
1	S2	20	E15
1	S2	31	E15
1	S4	18	E17
1	T2	10	F08
1	T5	24	F08
1	T5	26	F08
1	U1	29	F08
1	U4	22	G09
1	U4	2	G09
1	V1	18	G09
1	V1	20	G09
1	V1	22	G09
1	V2	12	G11
1	V2	18	G11
1	V2	22	G11
